player,rush_att,rush_yards,rush_avg,rush_tds,rec,rec_yards,avg_yards/rec,rec_tds,fl,fan_pts,punt_td,kick_td,2-pt,pass_yards,pass_tds,int
Running Backs Week 7 Standard Stats -- Average
Rushing,Receiving,Misc
Player,Att,Yd,Avg,TD,Recpt,Yd,Avg,TD,FL,FPTS
"Jonathan Stewart,CAR",15.0,55.5,3.7,0.3,1.5,9.4,6.3,0.1,0.1,0
"Antonio Andrews,TEN",8.7,37.3,4.3,0.3,1.6,16.4,10.6,0.1,0.1,0
"Raheem Mostert,BAL",0.2,0.8,3.6,0.0,0.0,0.3,7.5,0.0,0.0,0
"George Winn,DET",0.1,0.6,3.8,0.0,0.0,0.1,7.8,0.0,0.0,0
"DeAngelo Williams,PIT",4.2,19.8,4.7,0.2,0.3,2.6,8.4,0.0,0.2,0
"Terrance West,TEN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"DeMarco Murray,PHI",14.2,61.3,4.3,0.5,3.2,19.9,6.2,0.1,0.2,0
"Alfred Blue,HOU",7.9,33.0,4.2,0.2,1.0,7.2,7.0,0.0,0.1,0
"Andre Williams,NYG",7.7,25.4,3.3,0.3,0.8,5.6,6.7,0.0,0.1,0
"Jordan Todman,PIT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Mike James,TB",0.3,1.4,4.5,0.0,0.0,0.2,4.5,0.0,0.0,0
"Carlos Hyde,SF",14.6,57.6,3.9,0.4,1.5,6.9,4.7,0.0,0.1,0
"Ryan Mathews,PHI",6.2,29.5,4.8,0.3,2.6,19.9,7.8,0.2,0.4,0
"Jalston Fowler,TEN",1.2,3.7,3.2,0.1,0.4,5.3,12.3,0.0,0.0,0
"Bryce Brown,BUF",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Dri Archer,PIT",0.1,0.3,5.1,0.0,0.0,0.2,4.9,0.0,0.0,0
"Tevin Coleman,ATL",5.9,31.0,5.3,0.3,0.9,6.7,7.6,0.0,0.1,0
"LeSean McCoy,BUF",13.4,51.0,3.8,0.3,2.0,15.9,7.9,0.1,0.1,0
"Chase Reynolds,STL",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
