,player,team,opp,rush_att,rush_yards,rush_tds,rec,rec_yards,rec_tds,fan_pts,fl,punt_td,kick_td,2-pt,pass_yards,pass_tds,int
0,Rushing,Receiving,Fantasy,,,,,,,,0,0,0,0,0,0,0
1,Chg,"Player
Sort First: 



		Last:",Team,Opp,Att,Yard,TD,Rec,Yard,TD,0,0,0,0,0,0,0
2,Devonta Freeman,ATL,@SF,22,100,1,5,40,0,20.0,0,0,0,0,0,0,0
3,Todd Gurley,STL,@MIN,26,105,1,2,20,0,18.5,0,0,0,0,0,0,0
4,Mark Ingram,NO,TEN,23,100,1,3,25,0,18.5,0,0,0,0,0,0,0
5,DeMarco Murray,PHI,@DAL,26,90,1,3,20,0,17.0,0,0,0,0,0,0,0
6,Adrian Peterson,MIN,STL,24,100,1,1,10,0,17.0,0,0,0,0,0,0,0
7,Doug Martin,TB,NYG,21,85,1,2,15,0,16.0,0,0,0,0,0,0,0
8,Jeremy Langford,CHI,@SD,18,70,1,4,25,0,15.5,0,0,0,0,0,0,0
9,Lamar Miller,MIA,@BUF,16,70,1,4,25,0,15.5,0,0,0,0,0,0,0
10,DeAngelo Williams,PIT,OAK,20,75,1,3,20,0,15.5,0,0,0,0,0,0,0
11,Chris Ivory,NYJ,JAC,18,80,1,1,10,0,15.0,0,0,0,0,0,0,0
12,LeSean McCoy,BUF,MIA,19,75,1,2,15,0,15.0,0,0,0,0,0,0,0
13,Darren McFadden,DAL,PHI,14,65,1,4,25,0,15.0,0,0,0,0,0,0,0
14,Latavius Murray,OAK,@PIT,19,75,1,3,15,0,15.0,0,0,0,0,0,0,0
15,Ronnie Hillman,DEN,@IND,14,65,1,2,15,0,14.0,0,0,0,0,0,0,0
16,Dion Lewis,NE,WAS,8,35,0,7,45,1,14.0,0,0,0,0,0,0,0
17,Jonathan Stewart,CAR,GB,18,75,1,1,5,0,14.0,0,0,0,0,0,0,0
18,Jeremy Hill,CIN,CLE,16,65,1,1,10,0,13.5,0,0,0,0,0,0,0
19,Melvin Gordon,SD,CHI,14,55,1,1,10,0,12.5,0,0,0,0,0,0,0
20,LeGarrette Blount,NE,WAS,14,55,1,1,5,0,12.0,0,0,0,0,0,0,0
21,Antonio Andrews,TEN,@NO,11,45,1,1,10,0,11.5,0,0,0,0,0,0,0
22,Frank Gore,IND,DEN,15,60,0,2,20,0,8.0,0,0,0,0,0,0,0
23,T.J. Yeldon,JAC,@NYJ,16,60,0,3,15,0,7.5,0,0,0,0,0,0,0
24,Danny Woodhead,SD,CHI,8,30,0,6,40,0,7.0,0,0,0,0,0,0,0
25,Giovani Bernard,CIN,CLE,10,40,0,3,20,0,6.0,0,0,0,0,0,0,0
26,Duke Johnson,CLE,@CIN,6,25,0,4,35,0,6.0,0,0,0,0,0,0,0
27,Eddie Lacy,GB,@CAR,13,50,0,1,10,0,6.0,0,0,0,0,0,0,0
28,Dexter McCluster,TEN,@NO,8,25,0,5,35,0,6.0,0,0,0,0,0,0,0
29,Shane Vereen,NYG,@TB,7,30,0,4,30,0,6.0,0,0,0,0,0,0,0
30,C.J. Anderson,DEN,@IND,13,45,0,2,10,0,5.5,0,0,0,0,0,0,0
31,Rashad Jennings,NYG,@TB,9,35,0,3,20,0,5.5,0,0,0,0,0,0,0
32,Charles Sims,TB,NYG,9,30,0,4,25,0,5.5,0,0,0,0,0,0,0
33,Matt Jones,WAS,@NE,10,40,0,1,10,0,5.0,0,0,0,0,0,0,0
34,Isaiah Crowell,CLE,@CIN,9,35,0,1,10,0,4.5,0,0,0,0,0,0,0
35,Kendall Gaskins,SF,ATL,10,35,0,1,10,0,4.5,0,0,0,0,0,0,0
36,C.J. Spiller,NO,TEN,6,25,0,3,20,0,4.5,0,0,0,0,0,0,0
37,James Starks,GB,@CAR,6,25,0,2,15,0,4.0,0,0,0,0,0,0,0
38,Ryan Mathews,PHI,@DAL,6,25,0,1,10,0,3.5,0,0,0,0,0,0,0
