player,rec,rec_yards,avg_yards/rec,rec_tds,fl,fan_pts,rush_att,rush_yards,rush_avg,rush_tds,punt_td,kick_td,2-pt,pass_yards,pass_tds,int
Tight Ends Week 7 Standard Stats -- Average
Receiving,Misc
Player,Recpt,Yd,Avg,TD,FL,FPTS
"Jason Witten,DAL",4.3,46.4,10.9,0.3,0.1,0
"Geoff Swaim,DAL",0.0,0.0,0.0,0.0,0.0,0
"Kyle Rudolph,MIN",3.1,25.8,8.2,0.3,0.0,0
"Chase Coffman,TEN",0.0,0.0,0.0,0.0,0.0,0
"Jacob Tamme,ATL",2.3,25.8,11.0,0.1,0.0,0
"Charles Clay,BUF",4.1,43.7,10.7,0.3,0.0,0
"Delanie Walker,TEN",3.1,38.1,12.4,0.2,0.0,0
"Gabe Holmes,OAK",0.0,0.0,0.0,0.0,0.0,0
"Vance McDonald,SF",1.1,10.6,9.8,0.1,0.1,0
"Brandon Myers,TB",2.0,19.6,9.8,0.1,0.0,0
"Jake Stoneburner,MIA",1.9,18.1,9.7,0.4,0.0,0
"Jared Cook,STL",3.0,36.2,12.1,0.2,0.0,0
"Joseph Fauria,ARI",0.1,0.9,13.8,0.0,0.0,0
"Garrett Graham,HOU",2.0,20.3,10.4,0.2,0.0,0
"Heath Miller,PIT",2.9,31.1,10.6,0.2,0.1,0
"Michael Hoomanawanui,NO",0.1,0.7,8.4,0.0,0.0,0
"Jimmy Graham,SEA",4.4,56.8,13.0,0.5,0.0,0
"MyCole Pruitt,MIN",0.0,0.4,9.3,0.0,0.0,0
"Rob Gronkowski,NE",3.8,70.2,18.3,0.7,0.0,0
"Jim Dray,CLE",2.1,23.5,11.4,0.1,0.0,0
"Jack Doyle,IND",0.1,0.4,6.8,0.0,0.0,0
"Cory Harkey,STL",0.0,0.3,7.1,0.0,0.0,0
"Julius Thomas,JAC",4.2,43.0,10.3,0.4,0.0,0
"Chase Ford,MIN",0.1,1.0,11.2,0.0,0.0,0
"David Johnson,SD",0.0,0.5,12.0,0.0,0.0,0
"Jeff Cumberland,NYJ",0.1,1.1,13.4,0.0,0.0,0
"Gavin Escobar,DAL",1.8,18.5,10.6,0.2,0.2,0
"Ladarius Green,SD",3.7,47.2,12.9,0.6,0.0,0
"Vernon Davis,SF",2.0,25.9,12.9,0.3,0.0,0
"Gary Barnidge,CLE",4.0,60.7,15.1,0.4,0.0,0
"Josh Hill,NO",2.3,23.3,10.2,0.2,0.0,0
"Trey Burton,PHI",0.0,0.0,0.0,0.0,0.0,0
"Chris Gragg,BUF",0.1,1.1,12.3,0.0,0.0,0
"Kyle Miller,SD",0.0,0.0,0.0,0.0,0.0,0
"Levine Toilolo,ATL",2.2,22.4,10.2,0.1,0.0,0
"Anthony McCoy,WAS",0.1,0.6,9.9,0.0,0.0,0
"Kellen Davis,NYJ",1.9,19.6,10.6,0.1,0.0,0
"Crockett Gillmore,BAL",2.1,29.3,13.7,0.3,0.0,0
"Lee Smith,OAK",1.4,12.8,9.0,0.1,0.0,0
"Jermaine Gresham,ARI",1.9,19.3,10.4,0.1,0.0,0
"E.J. Bibbs,CLE",0.0,0.0,0.0,0.0,0.0,0
"Jordan Cameron,MIA",2.5,30.9,12.4,0.2,0.0,0
"Matthew Mulligan,BUF",0.0,0.3,6.3,0.0,0.0,0
"Jesse James,PIT",0.0,0.3,10.6,0.0,0.0,0
"Ed Dickson,CAR",1.6,18.1,11.5,0.1,0.0,0
"Malcolm Johnson,CLE",0.0,0.2,6.3,0.0,0.0,0
"Marcedes Lewis,JAC",1.0,11.1,11.2,0.1,0.1,0
"Rhett Ellison,MIN",1.6,15.6,9.6,0.1,0.0,0
"James O'Shaughnessy,KC",1.9,18.9,10.2,0.1,0.0,0
"Brandon Williams,MIA",0.0,0.3,10.8,0.0,0.0,0
"Zach Ertz,PHI",2.7,30.3,11.2,0.1,0.0,0
"Phillip Supernaw,TEN",0.0,0.0,0.0,0.0,0.0,0
"Luke Willson,SEA",1.7,21.5,12.4,0.1,0.0,0
"Timothy Wright,DET",2.5,24.4,9.7,0.4,0.0,0
"Anthony Fasano,TEN",1.4,17.8,12.4,0.2,0.0,0
"Benjamin Watson,NO",2.6,27.9,10.6,0.2,0.1,0
"Matt Spaeth,PIT",0.0,0.5,12.0,0.0,0.0,0
"John Phillips,SD",0.1,0.5,6.5,0.0,0.0,0
"Clive Walford,OAK",1.0,8.4,8.8,0.1,0.0,0
"C.J. Fiedorowicz,HOU",2.0,20.0,10.2,0.1,0.2,0
"Derek Carrier,WAS",1.6,15.8,10.2,0.1,0.0,0
"Nick O'Leary,BUF",0.0,0.0,0.0,0.0,0.0,0
"Luke Stocker,TB",0.8,9.7,11.6,0.1,0.0,0
"Mychal Rivera,OAK",1.9,17.3,9.0,0.1,0.0,0
"Clay Harbor,JAC",0.1,1.2,10.9,0.0,0.0,0
"Brent Celek,PHI",1.8,20.6,11.6,0.3,0.1,0
"Brian Parker,KC",0.0,0.0,0.0,0.0,0.0,0
"Cooper Helfet,SEA",0.0,0.0,0.0,0.0,0.0,0
"Greg Olsen,CAR",4.7,66.5,14.1,0.4,0.0,0
"Jordan Reed,WAS",5.0,58.1,11.7,0.2,0.2,0
"Garrett Celek,SF",1.6,17.0,10.4,0.2,0.0,0
"Travis Kelce,KC",4.4,58.6,13.2,0.4,0.2,0
"Eric Ebron,DET",2.7,32.7,12.0,0.3,0.0,0
"Larry Donnell,NYG",4.0,34.3,8.6,0.4,0.2,0
"Dion Sims,MIA",1.6,15.3,9.7,0.2,0.0,0
"Craig Stevens,TEN",0.0,0.5,11.3,0.0,0.0,0
"James Hanna,DAL",0.0,0.3,7.0,0.0,0.0,0
"Scott Chandler,NE",1.4,16.8,11.9,0.1,0.0,0
"Troy Niklas,ARI",0.0,0.5,12.7,0.0,0.0,0
"Nic Jacobs,JAC",0.0,0.2,8.9,0.0,0.0,0
"Dwayne Allen,IND",1.9,24.3,12.5,0.5,0.0,0
"Coby Fleener,IND",2.8,36.2,12.7,0.3,0.0,0
"Nick Boyle,BAL",1.4,12.2,8.8,0.1,0.0,0
"Jerome Cunningham,NYG",0.0,0.0,0.0,0.0,0.0,0
"Demetrius Harris,KC",0.1,0.5,7.9,0.0,0.0,0
