,player,team,opp,rec,rec_yards,rec_tds,fan_pts,fl,punt_td,kick_td,2-pt,pass_yards,pass_tds,int,rush_att,rush_yards,rush_tds
0,Receiving,Fantasy,,,,,,0,0,0,0,0,0,0,0,0,0
1,Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,0,0,0,0,0,0,0,0,0,0
2,Julio Jones,ATL,@SF,8,110,1,17.0,0,0,0,0,0,0,0,0,0,0
3,Antonio Brown,PIT,OAK,8,100,1,16.0,0,0,0,0,0,0,0,0,0,0
4,Alshon Jeffery,CHI,@SD,7,100,1,16.0,0,0,0,0,0,0,0,0,0,0
5,Odell Beckham Jr.,NYG,@TB,6,90,1,15.0,0,0,0,0,0,0,0,0,0,0
6,Mike Evans,TB,NYG,6,90,1,15.0,0,0,0,0,0,0,0,0,0,0
7,Brandon Marshall,NYJ,JAC,7,90,1,15.0,0,0,0,0,0,0,0,0,0,0
8,Demaryius Thomas,DEN,@IND,7,90,1,15.0,0,0,0,0,0,0,0,0,0,0
9,Amari Cooper,OAK,@PIT,6,85,1,14.5,0,0,0,0,0,0,0,0,0,0
10,Julian Edelman,NE,WAS,7,85,1,14.5,0,0,0,0,0,0,0,0,0,0
11,A.J. Green,CIN,CLE,7,85,1,14.5,0,0,0,0,0,0,0,0,0,0
12,Stefon Diggs,MIN,STL,8,80,1,14.0,0,0,0,0,0,0,0,0,0,0
13,Brandin Cooks,NO,TEN,8,75,1,13.5,0,0,0,0,0,0,0,0,0,0
14,Steve Johnson,SD,CHI,6,75,1,13.5,0,0,0,0,0,0,0,0,0,0
15,Dez Bryant,DAL,PHI,5,70,1,13.0,0,0,0,0,0,0,0,0,0,0
16,Eric Decker,NYJ,JAC,6,70,1,13.0,0,0,0,0,0,0,0,0,0,0
17,Malcom Floyd,SD,CHI,7,70,1,13.0,0,0,0,0,0,0,0,0,0,0
18,Allen Hurns,JAC,@NYJ,5,70,1,13.0,0,0,0,0,0,0,0,0,0,0
19,DeSean Jackson,WAS,@NE,5,70,1,13.0,0,0,0,0,0,0,0,0,0,0
20,Jarvis Landry,MIA,@BUF,7,70,1,13.0,0,0,0,0,0,0,0,0,0,0
21,Willie Snead,NO,TEN,6,70,1,13.0,0,0,0,0,0,0,0,0,0,0
22,Martavis Bryant,PIT,OAK,6,65,1,12.5,0,0,0,0,0,0,0,0,0,0
23,Michael Crabtree,OAK,@PIT,6,65,1,12.5,0,0,0,0,0,0,0,0,0,0
24,Rishard Matthews,MIA,@BUF,6,65,1,12.5,0,0,0,0,0,0,0,0,0,0
25,Emmanuel Sanders,DEN,@IND,5,65,1,12.5,0,0,0,0,0,0,0,0,0,0
26,Randall Cobb,GB,@CAR,4,60,1,12.0,0,0,0,0,0,0,0,0,0,0
27,Ted Ginn Jr.,CAR,GB,4,55,1,11.5,0,0,0,0,0,0,0,0,0,0
28,Jordan Matthews,PHI,@DAL,4,55,1,11.5,0,0,0,0,0,0,0,0,0,0
29,Tavon Austin,STL,@MIN,5,50,1,11.0,0,0,0,0,0,0,0,0,0,0
30,James Jones,GB,@CAR,4,50,1,11.0,0,0,0,0,0,0,0,0,0,0
31,Donte Moncrief,IND,DEN,4,50,1,11.0,0,0,0,0,0,0,0,0,0,0
32,Travis Benjamin,CLE,@CIN,6,75,0,7.5,0,0,0,0,0,0,0,0,0,0
33,Pierre Garcon,WAS,@NE,5,55,0,5.5,0,0,0,0,0,0,0,0,0,0
34,Justin Hunter,TEN,@NO,4,55,0,5.5,0,0,0,0,0,0,0,0,0,0
35,Allen Robinson,JAC,@NYJ,4,55,0,5.5,0,0,0,0,0,0,0,0,0,0
36,Sammy Watkins,BUF,MIA,5,55,0,5.5,0,0,0,0,0,0,0,0,0,0
37,Dontrelle Inman,SD,CHI,4,50,0,5.0,0,0,0,0,0,0,0,0,0,0
38,Brandon LaFell,NE,WAS,4,50,0,5.0,0,0,0,0,0,0,0,0,0,0
39,Rueben Randle,NYG,@TB,4,50,0,5.0,0,0,0,0,0,0,0,0,0,0
40,Davante Adams,GB,@CAR,3,45,0,4.5,0,0,0,0,0,0,0,0,0,0
41,Andre Johnson,IND,DEN,3,45,0,4.5,0,0,0,0,0,0,0,0,0,0
42,Kenny Britt,STL,@MIN,3,40,0,4.0,0,0,0,0,0,0,0,0,0,0
43,Harry Douglas,TEN,@NO,4,40,0,4.0,0,0,0,0,0,0,0,0,0,0
44,Marvin Jones,CIN,CLE,4,40,0,4.0,0,0,0,0,0,0,0,0,0,0
45,Jerome Simpson,SF,ATL,3,40,0,4.0,0,0,0,0,0,0,0,0,0,0
46,Torrey Smith,SF,ATL,3,40,0,4.0,0,0,0,0,0,0,0,0,0,0
47,Mike Wallace,MIN,STL,3,40,0,4.0,0,0,0,0,0,0,0,0,0,0
48,Terrance Williams,DAL,PHI,4,40,0,4.0,0,0,0,0,0,0,0,0,0,0
49,Nelson Agholor,PHI,@DAL,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
50,Philly Brown,CAR,GB,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
51,Dwayne Harris,NYG,@TB,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
52,Receiving,Fantasy,,,,,,0,0,0,0,0,0,0,0,0,0
53,Chg,"Player
Sort First: 



		Last:",Team,Opp,Rec,Yard,TD,0,0,0,0,0,0,0,0,0,0
54,Chris Hogan,BUF,MIA,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
55,Jeremy Kerley,NYJ,JAC,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
56,Roddy White,ATL,@SF,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
57,Marquess Wilson,CHI,@SD,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
58,Robert Woods,BUF,MIA,3,35,0,3.5,0,0,0,0,0,0,0,0,0,0
59,Marques Colston,NO,TEN,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
60,Jamison Crowder,WAS,@NE,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
61,Donteea Dye,TB,NYG,2,30,0,3.0,0,0,0,0,0,0,0,0,0,0
62,T.Y. Hilton,IND,DEN,2,30,0,3.0,0,0,0,0,0,0,0,0,0,0
63,Charles Johnson,MIN,STL,2,30,0,3.0,0,0,0,0,0,0,0,0,0,0
64,Mohamed Sanu,CIN,CLE,3,30,0,3.0,0,0,0,0,0,0,0,0,0,0
65,Danny Amendola,NE,WAS,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
66,Stedman Bailey,STL,@MIN,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
67,Cole Beasley,DAL,PHI,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
68,Andre Caldwell,DEN,@IND,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
69,Dorial Green-Beckham,TEN,@NO,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
70,Justin Hardy,ATL,@SF,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
71,Kenny Stills,MIA,@BUF,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
72,Bryan Walters,JAC,@NYJ,2,25,0,2.5,0,0,0,0,0,0,0,0,0,0
73,Jarius Wright,MIN,STL,3,25,0,2.5,0,0,0,0,0,0,0,0,0,0
74,Dwayne Bowe,CLE,@CIN,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
75,Brandon Coleman,NO,TEN,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
76,Riley Cooper,PHI,@DAL,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
77,Jerricho Cotchery,CAR,GB,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
78,Taylor Gabriel,CLE,@CIN,2,20,0,2.0,0,0,0,0,0,0,0,0,0,0
79,Markus Wheaton,PIT,OAK,1,20,0,2.0,0,0,0,0,0,0,0,0,0,0
80,Miles Austin,PHI,@DAL,1,15,0,1.5,0,0,0,0,0,0,0,0,0,0
81,Devin Funchess,CAR,GB,1,15,0,1.5,0,0,0,0,0,0,0,0,0,0
82,Greg Jennings,MIA,@BUF,1,15,0,1.5,0,0,0,0,0,0,0,0,0,0
83,Josh Huff,PHI,@DAL,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
84,Quinton Patton,SF,ATL,1,10,0,1.0,0,0,0,0,0,0,0,0,0,0
