player,rec,rec_yards,avg_yards/rec,rec_tds,fl,fan_pts,rush_att,rush_yards,rush_avg,rush_tds,punt_td,kick_td,2-pt,pass_yards,pass_tds,int
Wide Receivers Week 7 Standard Stats -- Average
Receiving,Misc
Player,Recpt,Yd,Avg,TD,FL,FPTS
"Phillip Dorsett,IND",1.9,30.2,16.0,0.2,0.2,0
"DeAndrew White,SF",0.0,0.0,0.0,0.0,0.0,0
"Stefon Diggs,MIN",3.4,49.7,14.7,0.2,0.0,0
"Markus Wheaton,PIT",1.8,30.8,17.1,0.1,0.0,0
"Larry Fitzgerald,ARI",6.1,86.2,14.1,0.8,0.1,0
"Kenbrell Thompkins,NYJ",0.0,0.0,0.0,0.0,0.0,0
"Andre Johnson,IND",4.0,54.1,13.4,0.4,0.1,0
"Chris Owusu,NYJ",2.1,26.7,12.9,0.1,0.0,0
"Ricardo Lockette,SEA",0.0,0.8,18.8,0.0,0.0,0
"Dwayne Bowe,CLE",0.2,2.3,15.0,0.0,0.0,0
"Terrelle Pryor,CLE",0.0,0.0,0.0,0.0,0.0,0
"Michael Crabtree,OAK",4.2,46.0,10.8,0.1,0.0,0
"Nate Washington,HOU",3.6,50.0,13.8,0.1,0.0,0
"Cordarrelle Patterson,MIN",0.1,0.9,10.3,0.0,0.0,0
"Kendall Wright,TEN",4.1,54.5,13.4,0.3,0.0,0
"Jerricho Cotchery,CAR",2.5,33.2,13.3,0.3,0.0,0
"Steve Smith,BAL",5.5,71.1,12.9,0.4,0.0,0
"Tony Lippett,MIA",0.0,0.0,0.0,0.0,0.0,0
"Chris Givens,BAL",1.3,17.4,13.6,0.1,0.0,0
"Marcus Easley,BUF",0.6,7.1,11.9,0.0,0.0,0
"Pierre Garcon,WAS",5.3,60.2,11.4,0.4,0.0,0
"Rueben Randle,NYG",4.3,54.0,12.5,0.4,0.0,0
"Julio Jones,ATL",7.8,108.0,13.8,0.6,0.0,0
"Brian Quick,STL",1.9,28.6,15.5,0.2,0.0,0
"Stedman Bailey,STL",2.2,34.2,15.3,0.2,0.0,0
"Doug Baldwin,SEA",4.0,50.7,12.5,0.3,0.0,0
"Taylor Gabriel,CLE",2.7,32.7,12.2,0.1,0.0,0
"Marlon Moore,CLE",0.0,0.0,0.0,0.0,0.0,0
"Brian Hartline,CLE",3.3,50.5,15.1,0.1,0.0,0
"Adam Thielen,MIN",0.1,1.1,11.7,0.0,0.0,0
"Allen Robinson,JAC",4.3,55.2,12.7,0.4,0.0,0
"Mike Evans,TB",4.6,70.6,15.3,0.4,0.0,0
"Kevin Norwood,CAR",0.0,0.0,0.0,0.0,0.0,0
"Myles White,NYG",0.0,0.0,0.0,0.0,0.0,0
"Rod Streater,OAK",1.8,24.8,13.6,0.1,0.1,0
