player,pos,team,bye,opp,rush_att,rush_yards,rush_tds,rec,tar,rec_yards,rec_tds,fl,misc_yard,misc_td,punt_td,kick_td,fan_pts,own,2-pt,pass_yards,pass_tds,int


Antonio Brown,WR,PIT,11,OAKSun 1:00,0,2,0,9,9,117,1,0,119,1,0,0,19.9,98%
Devonta Freeman,RB,ATL,10,@SFSun 4:05,24,88,1,4,4,37,0,0,125,1,0,0,18.5,92%
Odell Beckham,WR,NYG,11,@TBSun 4:05,1,5,0,8,8,113,1,0,118,1,0,0,17.8,95%
Dez Bryant,WR,DAL,6,PHISun 8:30,0,0,0,7,7,111,1,0,111,1,0,0,17.1,95%
A.J. Green,WR,CIN,7,CLE,0,2,0,7,7,109,1,0,111,1,0,0,17.1,98%
Eddie Lacy,RB,GB,7,@CARSun 1:00,20,93,1,3,3,27,0,1,120,1,0,0,17,96%
Julio Jones,WR,ATL,10,@SFSun 4:05,0,1,0,7,7,107,1,0,108,1,0,0,16.8,98%
Adrian Peterson,RB,MIN,5,STLSun 1:00,24,109,1,3,3,18,0,1-1,127,1,0,0,16.7,98%
Demaryius Thomas,WR,DEN,7,@INDSun 4:25,0,0,0,7,7,102,1,0,102,1,0,0,16.2,98%
Amari Cooper,WR,OAK,6,@PITSun 1:00,0,0,0,8,8,101,1,0,101,1,0,0,16.1,90%
Randall Cobb,WR,GB,7,@CARSun 1:00,1,7,0,7,7,91,1,0,98,1,0,0,15.8,97%
Mike Evans,WR,TB,6,NYGSun 4:05,0,0,0,7,7,95,1,0,95,1,0,0,15.5,91%
Danny Woodhead,RB,SD,10,CHIMon 8:30,11,45,0,3,3,48,1,0,93,1,0,0,15.3,86%
Todd Gurley,RB,STL,6,@MINSun 1:00,18,86,1,2,2,15,0,1,101,1,0,0,15.1,90%
Emmanuel Sanders,WR,DEN,7,@INDSun 4:25,1,3,0,6,6,86,1,0,89,1,0,0,14.9,96%
Rob Gronkowski,TE,NE,4,WASSun 1:00,0,0,0,6,6,89,1,0,89,1,0,0,14.9,98%
