player,pos,team,bye,opp,rush_att,rush_yards,rush_tds,rec,tar,rec_yards,rec_tds,fl,misc_yard,misc_td,punt_td,kick_td,fan_pts,own,2-pt,pass_yards,pass_tds,int


Devonta Freeman,RB,ATL,10,@TBSun 1:00,26,80,1,4,4,36,1,0,116,2,0,0,23.6,92%
Adrian Peterson,RB,MIN,5,SEASun 1:00,23,94,2,2,2,16,0,1-1,110,2,0,0,21,98%
A.J. Green,WR,CIN,7,@CLESun 1:00,0,2,0,7,7,119,1,0,121,1,0,0,18.1,98%
Antonio Brown,WR,PIT,11,INDSun 8:30,0,2,0,8,8,108,1,0,110,1,0,0,17,98%
Julio Jones,WR,ATL,10,@TBSun 1:00,0,1,0,7,7,106,1,0,107,1,0,0,16.7,98%
Dez Bryant,WR,DAL,6,@WASMon 8:30,0,0,0,7,7,104,1,0,104,1,0,0,16.4,96%
T.Y. Hilton,WR,IND,10,@PITSun 8:30,0,2,0,7,7,102,1,0,104,1,0,0,16.4,95%
Randall Cobb,WR,GB,7,@DET,1,7,0,8,8,90,1,0,97,1,0,0,15.7,96%
Alshon Jeffery,WR,CHI,7,SFSun 1:00,0,3,0,7,7,94,1,0,97,1,0,0,15.7,95%
Amari Cooper,WR,OAK,6,KCSun 4:05,0,0,0,7,7,96,1,0,96,1,0,0,15.6,90%
DeAngelo Williams,RB,PIT,11,INDSun 8:30,27,86,1,2,2,9,0,0,95,1,0,0,15.5,91%
Jonathan Stewart,RB,CAR,5,@NOSun 4:25,15,78,1,2,2,16,0,0,94,1,0,0,15.4,93%
Mike Evans,WR,TB,6,ATLSun 1:00,0,0,0,7,7,91,1,0,91,1,0,0,15.1,93%
DeAndre Hopkins,WR,HOU,9,@BUFSun 1:00,0,0,0,6,6,90,1,0,90,1,0,0,15,95%
Brandon Marshall,WR,NYJ,5,@NYGSun 1:00,0,0,0,7,7,88,1,0,88,1,0,0,14.8,97%
Matt Forte,RB,CHI,7,SFSun 1:00,14,57,1,4,4,30,0,0,87,1,0,0,14.7,97%
Giovani Bernard,RB,CIN,7,@CLESun 1:00,14,65,1,3,3,31,0,1,96,1,0,0,14.6,92%
Eric Decker,WR,NYJ,5,@NYGSun 1:00,0,0,0,6,6,86,1,0,86,1,0,0,14.6,90%
Odell Beckham,WR,NYG,11,NYJSun 1:00,0,3,0,6,6,81,1,0,84,1,0,0,14.4,95%
Chris Ivory,RB,NYJ,5,@NYGSun 1:00,19,79,1,2,2,15,0,1,94,1,0,0,14.4,94%
 Previous1234567Next 


Demaryius Thomas,WR,DEN,7,@SDSun 4:05,0,0,0,5,5,84,1,0,84,1,0,0,14.4,98%
Ronnie Hillman,RB,DEN,7,@SDSun 4:05,8,57,1,2,2,25,0,0,82,1,0,0,14.2,79%
T.J. Yeldon,RB,JAC,8,@TENSun 1:00,16,68,1,2,2,13,0,0,81,1,0,0,14.1,85%
Tyler Eifert,TE,CIN,7,@CLESun 1:00,0,0,0,6,6,81,1,0,81,1,0,0,14.1,89%
Emmanuel Sanders,WR,DEN,7,@SDSun 4:05,1,2,0,5,5,78,1,0,80,1,0,0,14,95%
Eddie Lacy,RB,GB,7,@DET,17,68,1,2,2,20,0,1,88,1,0,0,13.8,95%
James Starks,RB,GB,7,@DET,14,55,1,3,3,21,0,0,76,1,0,0,13.6,58%
Todd Gurley,RB,STL,6,ARISun 1:00,16,72,1,2,2,14,0,1,86,1,0,0,13.6,90%
LeSean McCoy,RB,BUF,8,HOUSun 1:00,15,64,1,2,2,11,0,0,75,1,0,0,13.5,97%
Martellus Bennett,TE,CHI,7,SFSun 1:00,0,0,0,7,7,75,1,0,75,1,0,0,13.5,86%
Greg Olsen,TE,CAR,5,@NOSun 4:25,0,0,0,5,5,74,1,0,74,1,0,0,13.4,97%
Thomas Rawls,RB,SEA,9,@MINSun 1:00,20,101,0,2,2,31,0,0,132,0,0,0,13.2,76%
Martavis Bryant,WR,PIT,11,INDSun 8:30,1,3,0,5,5,69,1,0,72,1,0,0,13.2,89%
DeMarco Murray,RB,PHI,8,@NESun 4:25,13,57,1,2,2,15,0,0,72,1,0,0,13.2,97%
Jeremy Maclin,WR,KC,9,@OAKSun 4:05,0,0,0,6,6,72,1,0,72,1,0,0,13.2,90%
Delanie Walker,TE,TEN,4,JACSun 1:00,0,0,0,6,6,70,1,0,70,1,0,0,13,88%
Stefon Diggs,WR,MIN,5,SEASun 1:00,0,0,0,6,6,67,1,0,67,1,0,0,12.7,63%
Javorius Allen,RB,BAL,9,@MIASun 1:00,15,62,1,3,3,24,0,1-1,86,1,0,0,12.6,56%
Gary Barnidge,TE,CLE,11,CINSun 1:00,0,0,0,7,7,65,1,0,65,1,0,0,12.5,81%
Mike Wallace,WR,MIN,5,SEASun 1:00,0,2,0,5,5,62,1,0,64,1,0,0,12.4,57%
 Previous1234567Next 


Charcandrick West,RB,KC,9,@OAKSun 4:05,14,57,1,3,3,16,0,1,73,1,0,0,12.3,70%
James Jones,WR,GB,7,@DET,0,0,0,6,6,63,1,0,63,1,0,0,12.3,79%
Marvin Jones,WR,CIN,7,@CLESun 1:00,0,0,0,4,4,63,1,0,63,1,0,0,12.3,58%
Travis Kelce,TE,KC,9,@OAKSun 4:05,0,0,0,5,5,61,1,0,61,1,0,0,12.1,93%
Brandin Cooks,WR,NO,11,CARSun 4:25,1,6,0,6,6,54,1,0,60,1,0,0,12,91%
Jarvis Landry,WR,MIA,5,BALSun 1:00,0,2,0,5,5,58,1,0,60,1,0,0,12,90%
Doug Martin,RB,TB,6,ATLSun 1:00,14,51,1,1,1,8,0,0,59,1,0,0,11.9,95%
