player,pos,team,bye,opp,comp,pass_att,comp-%,pass_yards,pass_tds,int,QB_rat,rush_att,rush_yards,rush_tds,fan_pts,own-%,fl,rec,rec_yards,rec_tds,punt_td,kick_td,2-pt


Aaron Rodgers,QB,GB,7,@CARSun 1:00,25,37,67.6,310,3,0,120.3,3,17,0,32.2,99%
Drew Brees,QB,NO,11,TENSun 1:00,27,40,67.5,314,3,0,116,2,3,0,31,98%
Tom Brady,QB,NE,4,WASSun 1:00,23,33,69.7,312,3,0,129.9,1,3,0,28.9,98%
Matt Ryan,QB,ATL,10,@SFSun 4:05,28,42,66.7,304,2,0,103.7,1,7,0,26.9,96%
Blaine Gabbert,QB,SF,10,ATLSun 4:05,26,40,65,282,2,0,102.3,3,12,0,25.3,4%
Philip Rivers,QB,SD,10,CHIMon 8:30,25,37,67.6,298,2,0,110,1,2,0,25.1,96%
Ben Roethlisberger,QB,PIT,11,OAKSun 1:00,25,38,65.8,287,2,0,105.9,1,2,0,24.55,94%
Andrew Luck,QB,IND,10,DENSun 4:25,22,38,57.9,276,2,0,98.1,4,14,0,23.2,96%
Peyton Manning,QB,DEN,7,@INDSun 4:25,26,39,66.7,259,2,0,102.4,1,-1,0,22.85,93%
Marcus Mariota,QB,TEN,4,@NOSun 1:00,22,35,62.9,236,2,0,101.6,5,29,0,22.7,43%
Nick Foles,QB,STL,6,@MINSun 1:00,24,38,63.2,276,2,0,102.5,1,3,0,22.1,27%
Blake Bortles,QB,JAC,8,@NYJSun 1:00,23,38,60.5,225,2,0,94.7,3,22,0,21.45,58%
Derek Carr,QB,OAK,6,@PITSun 1:00,23,38,60.5,259,2,0,98.5,2,5,0,21.45,62%
Matt Cassel,QB,DAL,6,PHISun 8:30,16,29,55.2,173,2,0,95.9,1,8,0,21.45,8%
Ryan Tannehill,QB,MIA,5,@BUFSun 1:00,24,37,64.9,233,2,0,100.4,3,18,0,21.45,81%
Cam Newton,QB,CAR,5,GBSun 1:00,19,31,61.3,202,2,0,101.8,6,33,0,21.4,95%
Eli Manning,QB,NYG,11,@TBSun 4:05,23,35,65.7,256,2,0,106.4,1,1,0,20.9,91%
Andy Dalton,QB,CIN,7,CLE,21,35,60,233,2,0,98.9,3,10,0,20.65,89%
Teddy Bridgewater,QB,MIN,5,STLSun 1:00,20,30,66.7,215,2,0,109.7,3,17,0,20.45,37%
Jay Cutler,QB,CHI,7,@SDMon 8:30,22,35,62.9,227,2,0,100.5,2,9,0,20.25,47%
 Previous12Next 


Jameis Winston,QB,TB,6,NYGSun 4:05,18,30,60,197,2,0,101.7,2,6,0,18.45,37%
Geno Smith,QB,NYJ,5,JACSun 1:00,8,20,40,87,2,0,86.9,6,20,0,16.35,6%
Tyrod Taylor,QB,BUF,8,MIASun 1:00,17,27,63,169,1,0,93,5,24,0,14.85,48%
Kirk Cousins,QB,WAS,8,@NESun 1:00,15,23,65.2,172,1,0,102.1,2,4,0,13,20%
Sam Bradford,QB,PHI,8,@DALSun 8:30,15,22,68.2,154,1,0,103.2,1,2,0,11.9,50%
Ryan Fitzpatrick,QB,NYJ,5,JACSun 1:00,6,12,50,94,1,0,104.2,1,4,0,9.1,29%
Colt McCoy,QB,WAS,8,@NESun 1:00,3,4,75,34,0,0,100,1,3,0,2,1%
 Previous12Next 
